region,date,C.36*,beta,delta,gamma,others,sequences,cases
0,2020-02-24,0,0,0,0,35,35,56
0,2020-03-02,0,0,0,0,92,92,376
0,2020-03-09,0,0,0,0,347,347,2266
0,2020-03-16,0,0,0,0,492,492,6559
0,2020-03-23,0,0,0,0,207,207,7345
0,2020-03-30,2,0,0,0,205,207,6027
0,2020-04-06,0,0,0,0,113,113,3599
0,2020-04-13,0,0,0,0,49,49,1840
0,2020-04-20,0,0,0,0,43,43,1167
0,2020-04-27,0,0,0,0,79,79,700
0,2020-05-04,0,0,0,0,28,28,401
0,2020-05-11,0,0,0,0,12,12,231
0,2020-05-18,1,0,0,0,11,12,154
0,2020-05-25,0,0,0,0,11,11,126
0,2020-06-01,0,0,0,0,16,16,99
0,2020-06-08,0,0,0,0,11,11,140
0,2020-06-15,0,0,0,0,14,14,171
0,2020-06-22,0,0,0,0,30,30,357
0,2020-06-29,0,0,0,0,59,59,684
0,2020-07-06,0,0,0,0,91,91,635
0,2020-07-13,0,0,0,0,78,78,715
0,2020-07-20,0,0,0,0,81,81,826
0,2020-07-27,0,0,0,0,64,64,1155
0,2020-08-03,0,0,0,0,77,77,1100
0,2020-08-10,0,0,0,0,97,97,1574
0,2020-08-17,0,0,0,0,124,124,1855
0,2020-08-24,0,0,0,0,183,183,2092
0,2020-08-31,0,0,0,0,115,115,2456
0,2020-09-07,0,0,0,0,173,173,2860
0,2020-09-14,0,0,0,0,13,13,2905
0,2020-09-21,0,0,0,0,39,39,2220
0,2020-09-28,1,0,0,0,168,169,3463
0,2020-10-05,0,0,0,0,276,276,8751
0,2020-10-12,0,0,0,0,539,539,19480
0,2020-10-19,0,0,0,0,476,476,39671
0,2020-10-26,0,0,0,0,475,475,55827
0,2020-11-02,0,0,0,0,1145,1145,51190
0,2020-11-09,0,0,0,0,1102,1102,39583
0,2020-11-16,0,0,0,0,581,581,30113
0,2020-11-23,1,0,0,0,715,716,26194
0,2020-11-30,1,0,0,0,704,705,27282
0,2020-12-07,0,0,0,0,763,763,30005
0,2020-12-14,0,2,0,0,1666,1668,29261
0,2020-12-21,0,1,0,0,1455,1456,23944
0,2020-12-28,0,4,0,0,1738,1742,23372
0,2021-01-04,4,5,0,0,1756,1765,21991
0,2021-01-11,2,5,0,0,1685,1692,15155
0,2021-01-18,1,10,0,0,1817,1828,13474
0,2021-01-25,0,27,0,7,1577,1611,11497
0,2021-02-01,0,15,0,3,1408,1426,10052
0,2021-02-08,0,21,0,5,896,922,7859
0,2021-02-15,5,10,0,1,873,889,6977
0,2021-02-22,0,21,0,3,898,922,7215
0,2021-03-01,3,11,0,0,1000,1014,7575
0,2021-03-08,4,12,0,9,1276,1301,8780
0,2021-03-15,1,9,0,3,1207,1220,10486
0,2021-03-22,1,5,0,2,1146,1154,12531
0,2021-03-29,1,9,0,4,1344,1358,12282
0,2021-04-05,2,10,3,2,1422,1439,14129
0,2021-04-12,9,14,4,3,1670,1700,14073
0,2021-04-19,21,7,12,9,1987,2036,14515
0,2021-04-26,12,9,21,11,1907,1960,11863
0,2021-05-03,18,6,8,14,1572,1618,10296
0,2021-05-10,22,6,17,25,1182,1252,7837
0,2021-05-17,14,5,18,28,1143,1208,7338
0,2021-05-24,18,9,29,16,810,882,5102
0,2021-05-31,15,1,32,6,524,578,3510
0,2021-06-07,7,4,52,6,272,341,2311
0,2021-06-14,0,0,15,2,62,79,1233
0,2021-06-21,0,0,0,0,0,0,474
1,2020-02-24,0,0,0,0,10,10,14
1,2020-03-02,0,0,0,0,9,9,131
1,2020-03-09,0,0,0,0,70,70,954
1,2020-03-16,0,0,0,0,32,32,2762
1,2020-03-23,0,0,0,0,9,9,3261
1,2020-03-30,0,0,0,0,19,19,2831
1,2020-04-06,0,0,0,0,19,19,1613
1,2020-04-13,0,0,0,0,4,4,802
1,2020-04-20,0,0,0,0,2,2,429
1,2020-04-27,0,0,0,0,10,10,263
1,2020-05-04,0,0,0,0,5,5,145
1,2020-05-11,0,0,0,0,0,0,88
1,2020-05-18,0,0,0,0,1,1,54
1,2020-05-25,0,0,0,0,0,0,44
1,2020-06-01,0,0,0,0,3,3,40
1,2020-06-08,0,0,0,0,1,1,45
1,2020-06-15,0,0,0,0,2,2,70
1,2020-06-22,0,0,0,0,3,3,103
1,2020-06-29,0,0,0,0,6,6,148
1,2020-07-06,0,0,0,0,6,6,150
1,2020-07-13,0,0,0,0,11,11,214
1,2020-07-20,0,0,0,0,7,7,330
1,2020-07-27,0,0,0,0,7,7,542
1,2020-08-03,0,0,0,0,8,8,412
1,2020-08-10,0,0,0,0,13,13,529
1,2020-08-17,0,0,0,0,17,17,671
1,2020-08-24,0,0,0,0,37,37,883
1,2020-08-31,0,0,0,0,30,30,1147
1,2020-09-07,0,0,0,0,63,63,1425
1,2020-09-14,0,0,0,0,0,0,1443
1,2020-09-21,0,0,0,0,10,10,1079
