region,date,Delta,None,Omicron,others,in_program,not_in_program,sequences,cases
0,2020-02-24,0,0,0,34,26,8,34,56
0,2020-03-02,0,0,0,90,90,0,90,377
0,2020-03-09,0,1,0,346,347,0,347,2265
0,2020-03-16,0,0,0,493,493,0,493,6559
0,2020-03-23,0,0,0,207,207,0,207,7346
0,2020-03-30,0,0,0,209,209,0,209,6025
0,2020-04-06,0,1,0,119,120,0,120,3602
0,2020-04-13,0,0,0,57,57,0,57,1839
0,2020-04-20,0,0,0,47,47,0,47,1167
0,2020-04-27,0,2,0,77,79,0,79,700
0,2020-05-04,0,0,0,28,28,0,28,401
0,2020-05-11,0,0,0,12,12,0,12,231
0,2020-05-18,0,0,0,12,12,0,12,154
0,2020-05-25,0,0,0,11,11,0,11,126
0,2020-06-01,0,1,0,15,16,0,16,98
0,2020-06-08,0,0,0,11,11,0,11,140
0,2020-06-15,0,0,0,14,14,0,14,171
0,2020-06-22,0,0,0,30,30,0,30,357
0,2020-06-29,0,0,0,59,59,0,59,684
0,2020-07-06,0,0,0,91,91,0,91,636
0,2020-07-13,0,1,0,77,78,0,78,715
0,2020-07-20,0,1,0,80,81,0,81,825
0,2020-07-27,0,0,0,64,64,0,64,1155
0,2020-08-03,0,0,0,77,77,0,77,1100
0,2020-08-10,0,1,0,96,97,0,97,1574
0,2020-08-17,0,2,0,122,124,0,124,1855
0,2020-08-24,0,0,0,183,183,0,183,2092
0,2020-08-31,0,0,0,115,115,0,115,2458
0,2020-09-07,0,0,0,173,173,0,173,2860
0,2020-09-14,0,0,0,13,13,0,13,2905
0,2020-09-21,0,0,0,39,39,0,39,2222
0,2020-09-28,0,2,0,169,170,1,171,3462
0,2020-10-05,0,1,0,276,277,0,277,8753
0,2020-10-12,0,0,0,538,530,8,538,19482
0,2020-10-19,0,0,0,475,461,14,475,39678
0,2020-10-26,0,4,0,471,456,19,475,55829
0,2020-11-02,0,3,0,1140,1127,16,1143,51198
0,2020-11-09,0,2,0,1101,1097,6,1103,39591
0,2020-11-16,0,2,0,587,584,5,589,30114
0,2020-11-23,0,3,0,720,715,8,723,26179
0,2020-11-30,0,4,0,703,694,13,707,27277
0,2020-12-07,0,5,0,763,756,12,768,30007
0,2020-12-14,0,8,0,1660,1663,5,1668,29262
0,2020-12-21,0,3,0,1461,1463,1,1464,23946
0,2020-12-28,2,8,2,1769,1780,1,1781,23399
0,2021-01-04,1,20,0,1770,1767,24,1791,22034
0,2021-01-11,0,7,0,1728,1711,24,1735,15196
0,2021-01-18,0,26,0,1812,1816,22,1838,13479
0,2021-01-25,0,8,0,1622,1599,31,1630,11511
0,2021-02-01,0,8,0,1427,1403,32,1435,10055
0,2021-02-08,2,5,0,926,901,32,933,7866
0,2021-02-15,0,5,0,887,874,18,892,6974
0,2021-02-22,0,6,0,916,821,101,922,7211
