region,date,AZ.2,Alpha,Beta,Delta,Gamma,Mu,None,others,in_program,not_in_program,sequences,cases
0,2020-02-24,0,0,0,0,0,0,0,34,26,8,34,56
0,2020-03-02,0,0,0,0,0,0,0,90,90,0,90,377
0,2020-03-09,0,1,0,0,0,0,1,345,347,0,347,2265
0,2020-03-16,0,0,0,0,0,0,0,492,492,0,492,6559
0,2020-03-23,0,2,0,0,0,0,0,205,207,0,207,7346
0,2020-03-30,0,0,0,0,0,0,0,208,208,0,208,6025
0,2020-04-06,0,0,0,0,0,0,1,119,120,0,120,3601
0,2020-04-13,0,0,0,0,0,0,0,57,57,0,57,1839
0,2020-04-20,0,0,0,0,0,0,0,47,47,0,47,1167
0,2020-04-27,0,0,0,0,0,0,2,77,79,0,79,700
0,2020-05-04,0,0,0,0,0,0,0,28,28,0,28,401
0,2020-05-11,0,1,0,0,0,0,0,11,12,0,12,231
0,2020-05-18,0,0,0,0,0,0,0,12,12,0,12,154
0,2020-05-25,0,0,0,0,0,0,0,11,11,0,11,126
0,2020-06-01,0,1,0,0,0,0,1,14,16,0,16,98
0,2020-06-08,0,0,0,0,0,0,1,10,11,0,11,140
0,2020-06-15,0,4,0,0,0,0,0,10,14,0,14,171
0,2020-06-22,0,5,0,0,0,0,0,25,30,0,30,357
0,2020-06-29,0,10,0,0,0,0,0,49,59,0,59,684
0,2020-07-06,0,25,0,0,0,0,0,66,91,0,91,636
0,2020-07-13,0,15,0,0,0,0,1,62,78,0,78,715
0,2020-07-20,0,15,0,0,0,0,1,65,81,0,81,826
0,2020-07-27,0,7,0,0,0,0,0,57,64,0,64,1155
0,2020-08-03,0,4,0,0,0,0,0,73,77,0,77,1100
0,2020-08-10,0,15,0,0,0,0,1,81,97,0,97,1574
0,2020-08-17,0,9,0,0,0,0,2,113,124,0,124,1855
0,2020-08-24,0,10,0,0,0,0,0,173,183,0,183,2092
0,2020-08-31,0,6,0,0,0,0,0,109,115,0,115,2457
0,2020-09-07,0,3,0,0,0,0,0,170,173,0,173,2860
0,2020-09-14,0,0,0,0,0,0,0,13,13,0,13,2906
0,2020-09-21,0,1,0,0,0,0,0,38,39,0,39,2222
0,2020-09-28,0,1,0,0,0,0,2,168,170,1,171,3462
0,2020-10-05,0,1,0,0,0,0,1,275,277,0,277,8753
0,2020-10-12,0,2,0,0,0,0,0,536,530,8,538,19482
0,2020-10-19,0,6,0,0,0,0,0,469,461,14,475,39678
0,2020-10-26,0,9,0,0,0,0,4,462,456,19,475,55829
0,2020-11-02,0,15,0,0,0,0,3,1125,1127,16,1143,51198
0,2020-11-09,0,28,1,0,0,0,2,1071,1096,6,1102,39591
0,2020-11-16,0,8,0,0,0,0,2,574,579,5,584,30115
0,2020-11-23,0,28,0,0,0,0,3,690,713,8,721,26180
0,2020-11-30,0,19,0,0,0,0,4,681,691,13,704,27277
0,2020-12-07,0,22,0,0,0,0,6,736,752,12,764,30008
0,2020-12-14,0,38,2,0,0,0,10,1617,1662,5,1667,29261
0,2020-12-21,0,62,1,0,0,0,3,1394,1459,1,1460,23950
0,2020-12-28,0,102,3,2,0,0,9,1658,1773,1,1774,23383
