region,date,BA.1*,BA.2*,Delta,None,others,in_program,not_in_program,sequences,cases
0,2020-02-24,0,0,0,0,34,26,8,34,56
0,2020-03-02,0,0,0,0,90,90,0,90,377
0,2020-03-09,0,0,0,1,346,347,0,347,2265
0,2020-03-16,0,0,0,0,493,493,0,493,6559
0,2020-03-23,0,0,0,0,207,207,0,207,7346
0,2020-03-30,0,0,0,0,209,209,0,209,6025
0,2020-04-06,0,0,0,1,119,120,0,120,3602
0,2020-04-13,0,0,0,0,57,57,0,57,1839
0,2020-04-20,0,0,0,0,47,47,0,47,1167
0,2020-04-27,0,0,0,2,77,79,0,79,700
0,2020-05-04,0,0,0,0,28,28,0,28,400
0,2020-05-11,0,0,0,0,12,12,0,12,231
0,2020-05-18,0,0,0,0,12,12,0,12,154
0,2020-05-25,0,0,0,0,11,11,0,11,126
0,2020-06-01,0,0,0,1,15,16,0,16,98
0,2020-06-08,0,0,0,0,11,11,0,11,140
0,2020-06-15,0,0,0,0,14,14,0,14,171
0,2020-06-22,0,0,0,0,30,30,0,30,357
0,2020-06-29,0,0,0,0,59,59,0,59,684
0,2020-07-06,0,0,0,0,91,91,0,91,636
0,2020-07-13,0,0,0,1,77,78,0,78,715
0,2020-07-20,0,0,0,1,80,81,0,81,825
0,2020-07-27,0,0,0,0,64,64,0,64,1155
0,2020-08-03,0,0,0,0,77,77,0,77,1100
0,2020-08-10,0,0,0,1,96,97,0,97,1574
0,2020-08-17,0,0,0,2,122,124,0,124,1855
0,2020-08-24,0,0,0,0,183,183,0,183,2092
0,2020-08-31,0,0,0,0,115,115,0,115,2458
0,2020-09-07,0,0,0,0,173,173,0,173,2860
0,2020-09-14,0,0,0,0,13,13,0,13,2905
0,2020-09-21,0,0,0,0,39,39,0,39,2222
0,2020-09-28,0,0,0,2,169,170,1,171,3461
0,2020-10-05,0,0,0,1,276,277,0,277,8753
0,2020-10-12,0,0,0,0,538,530,8,538,19481
0,2020-10-19,0,0,0,0,475,461,14,475,39678
0,2020-10-26,0,0,0,4,471,456,19,475,55825
0,2020-11-02,0,0,0,3,1140,1127,16,1143,51197
0,2020-11-09,0,0,0,3,1100,1097,6,1103,39591
0,2020-11-16,0,0,0,2,588,585,5,590,30113
0,2020-11-23,0,0,0,3,725,720,8,728,26178
0,2020-11-30,0,0,0,5,705,697,13,710,27277
0,2020-12-07,0,0,0,5,766,759,12,771,30005
0,2020-12-14,0,0,0,9,1661,1665,5,1670,29262
0,2020-12-21,0,0,0,5,1462,1466,1,1467,23946
0,2020-12-28,2,0,2,9,1770,1782,1,1783,23399
0,2021-01-04,0,0,1,19,1748,1744,24,1768,22034
0,2021-01-11,0,0,0,7,1741,1724,24,1748,15198
0,2021-01-18,0,0,0,27,1808,1813,22,1835,13484
0,2021-01-25,0,0,0,10,1628,1607,31,1638,11517
0,2021-02-01,0,0,0,8,1429,1405,32,1437,10055
0,2021-02-08,0,0,1,4,931,904,32,936,7865
0,2021-02-15,0,0,0,3,899,884,18,902,6976
0,2021-02-22,0,0,0,6,918,823,101,924,7210
0,2021-03-01,0,0,0,5,1010,971,44,1015,7577
0,2021-03-08,0,0,0,9,1293,1279,23,1302,8783
0,2021-03-15,0,0,0,3,1221,1217,7,1224,10490
0,2021-03-22,0,0,0,7,1153,1143,17,1160,12534
0,2021-03-29,0,0,0,19,1344,1361,2,1363,12286
0,2021-04-05,0,0,3,15,1464,1467,15,1482,14135
0,2021-04-12,0,0,5,7,1707,1714,5,1719,14077
0,2021-04-19,0,0,12,18,2012,2010,32,2042,14519
0,2021-04-26,0,0,21,19,1952,1984,8,1992,11867
0,2021-05-03,0,0,8,20,1598,1618,8,1626,10300
0,2021-05-10,0,0,18,15,1230,1263,0,1263,7838
0,2021-05-17,0,0,23,8,1231,1262,0,1262,7344
0,2021-05-24,0,0,34,9,905,948,0,948,5109
0,2021-05-31,0,0,44,0,574,618,0,618,3516
0,2021-06-07,0,0,81,3,406,490,0,490,2313
0,2021-06-14,0,0,75,2,227,304,0,304,1238
0,2021-06-21,0,0,60,1,114,175,0,175,744
0,2021-06-28,0,0,221,4,98,323,0,323,1026
0,2021-07-05,0,0,533,8,99,640,0,640,2047
0,2021-07-12,0,0,1209,8,69,1286,0,1286,3798
0,2021-07-19,0,0,1599,4,43,1646,0,1646,4952
0,2021-07-26,0,0,1825,1,52,1878,0,1878,5253
0,2021-08-02,0,0,2674,3,67,2744,0,2744,7622
0,2021-08-09,0,0,3270,16,23,3309,0,3309,14140
0,2021-08-16,0,0,3299,20,6,3325,0,3325,17952
0,2021-08-23,0,0,1958,11,5,1974,0,1974,17885
0,2021-08-30,0,0,2367,33,5,2405,0,2405,18765
0,2021-09-06,0,0,2285,18,1,2304,0,2304,18147
0,2021-09-13,0,0,2086,7,0,2093,0,2093,12720
0,2021-09-20,0,0,2094,5,0,2099,0,2099,9326
0,2021-09-27,0,0,1685,1,0,1686,0,1686,7648
0,2021-10-04,0,0,1571,2,1,1574,0,1574,6368
0,2021-10-11,0,0,1653,3,0,1656,0,1656,6422
0,2021-10-18,0,0,2332,9,3,2344,0,2344,8695
0,2021-10-25,0,0,2744,10,5,2759,0,2759,11537
0,2021-11-01,0,0,3413,41,6,3460,0,3460,17228
0,2021-11-08,0,0,3135,4,0,3139,0,3139,24881
0,2021-11-15,1,0,3747,15,0,3763,0,3763,37744
0,2021-11-22,24,0,2786,20,2,2832,0,2832,51107
0,2021-11-29,129,0,3555,14,2,3700,0,3700,63080
0,2021-12-06,171,0,2427,10,0,2608,0,2608,64310
0,2021-12-13,643,1,2078,13,1,2736,0,2736,60577
0,2021-12-20,1580,0,1333,9,2,2924,0,2924,67979
0,2021-12-27,1374,5,547,6,0,1932,0,1932,112174
0,2022-01-03,2448,7,401,14,2,2872,0,2872,180842
0,2022-01-10,2926,19,186,23,3,3157,0,3157,185346
0,2022-01-17,2287,40,46,9,2,2384,0,2384,237461
0,2022-01-24,2562,153,35,12,0,2762,0,2762,248463
0,2022-01-31,1973,210,18,9,2,2212,0,2212,201674
0,2022-02-07,2170,502,13,7,0,2692,0,2692,151251
0,2022-02-14,1554,746,3,29,0,2332,0,2332,109801
0,2022-02-21,1133,848,3,44,0,2028,0,2028,105115
0,2022-02-28,316,470,0,0,0,786,0,786,151293
0,2022-03-07,11,28,0,0,0,39,0,39,190936
0,2022-03-14,0,0,0,0,0,0,0,0,90919
1,2020-02-24,0,0,0,0,10,5,5,10,14
1,2020-03-02,0,0,0,0,9,9,0,9,132
1,2020-03-09,0,0,0,1,77,78,0,78,952
1,2020-03-16,0,0,0,0,97,97,0,97,2761
1,2020-03-23,0,0,0,0,24,24,0,24,3263
1,2020-03-30,0,0,0,0,24,24,0,24,2829
1,2020-04-06,0,0,0,0,19,19,0,19,1615
1,2020-04-13,0,0,0,0,4,4,0,4,801
1,2020-04-20,0,0,0,0,2,2,0,2,429
1,2020-04-27,0,0,0,1,9,10,0,10,263
1,2020-05-04,0,0,0,0,5,5,0,5,145
1,2020-05-11,0,0,0,0,0,0,0,0,88
1,2020-05-18,0,0,0,0,1,1,0,1,54
1,2020-05-25,0,0,0,0,0,0,0,0,44
1,2020-06-01,0,0,0,0,3,3,0,3,40
1,2020-06-08,0,0,0,0,1,1,0,1,45
1,2020-06-15,0,0,0,0,2,2,0,2,70
1,2020-06-22,0,0,0,0,3,3,0,3,103
1,2020-06-29,0,0,0,0,6,6,0,6,148
1,2020-07-06,0,0,0,0,6,6,0,6,151
1,2020-07-13,0,0,0,1,10,11,0,11,214
1,2020-07-20,0,0,0,0,7,7,0,7,329
1,2020-07-27,0,0,0,0,7,7,0,7,542
1,2020-08-03,0,0,0,0,8,8,0,8,412
1,2020-08-10,0,0,0,1,12,13,0,13,529
1,2020-08-17,0,0,0,0,17,17,0,17,671
1,2020-08-24,0,0,0,0,37,37,0,37,884
1,2020-08-31,0,0,0,0,30,30,0,30,1149
1,2020-09-07,0,0,0,0,63,63,0,63,1425
1,2020-09-14,0,0,0,0,0,0,0,0,1443
1,2020-09-21,0,0,0,0,10,10,0,10,1081
1,2020-09-28,0,0,0,1,47,48,0,48,1288
1,2020-10-05,0,0,0,0,62,62,0,62,3172
1,2020-10-12,0,0,0,0,175,172,3,175,7080
1,2020-10-19,0,0,0,0,38,37,1,38,15068
1,2020-10-26,0,0,0,1,61,58,4,62,22345
1,2020-11-02,0,0,0,2,257,253,6,259,20721
1,2020-11-09,0,0,0,1,276,275,2,277,14609
1,2020-11-16,0,0,0,0,54,54,0,54,8116
1,2020-11-23,0,0,0,0,73,72,1,73,5526
1,2020-11-30,0,0,0,0,45,43,2,45,4621
1,2020-12-07,0,0,0,0,67,67,0,67,4131
1,2020-12-14,0,0,0,1,60,58,3,61,3757
1,2020-12-21,0,0,0,0,104,104,0,104,3422
1,2020-12-28,0,0,0,2,193,195,0,195,4053
1,2021-01-04,0,0,0,3,236,239,0,239,4327
1,2021-01-11,0,0,0,2,488,466,24,490,3578
1,2021-01-18,0,0,0,4,535,530,9,539,3372
