region,date,Alpha,Delta,None,Omicron,others,in_program,not_in_program,sequences,cases
0,2020-02-24,0,0,0,0,34,26,8,34,56
0,2020-03-02,0,0,0,0,90,90,0,90,377
0,2020-03-09,1,0,1,0,345,347,0,347,2265
0,2020-03-16,0,0,0,0,493,493,0,493,6559
0,2020-03-23,2,0,0,0,205,207,0,207,7346
0,2020-03-30,0,0,0,0,209,209,0,209,6025
0,2020-04-06,0,0,1,0,119,120,0,120,3602
0,2020-04-13,0,0,0,0,57,57,0,57,1839
0,2020-04-20,0,0,0,0,47,47,0,47,1167
0,2020-04-27,0,0,2,0,77,79,0,79,700
0,2020-05-04,0,0,0,0,28,28,0,28,401
0,2020-05-11,1,0,0,0,11,12,0,12,231
0,2020-05-18,0,0,0,0,12,12,0,12,154
0,2020-05-25,0,0,0,0,11,11,0,11,126
0,2020-06-01,1,0,1,0,14,16,0,16,98
0,2020-06-08,1,0,0,0,10,11,0,11,140
0,2020-06-15,4,0,0,0,10,14,0,14,171
0,2020-06-22,5,0,0,0,25,30,0,30,357
0,2020-06-29,10,0,0,0,49,59,0,59,684
0,2020-07-06,25,0,0,0,66,91,0,91,636
0,2020-07-13,15,0,1,0,62,78,0,78,715
0,2020-07-20,15,0,1,0,65,81,0,81,826
0,2020-07-27,7,0,0,0,57,64,0,64,1155
0,2020-08-03,4,0,0,0,73,77,0,77,1100
0,2020-08-10,15,0,1,0,81,97,0,97,1574
0,2020-08-17,9,0,2,0,113,124,0,124,1855
0,2020-08-24,10,0,0,0,173,183,0,183,2092
0,2020-08-31,6,0,0,0,109,115,0,115,2458
0,2020-09-07,3,0,0,0,170,173,0,173,2860
0,2020-09-14,0,0,0,0,13,13,0,13,2905
0,2020-09-21,1,0,0,0,38,39,0,39,2222
0,2020-09-28,1,0,2,0,168,170,1,171,3462
0,2020-10-05,1,0,1,0,275,277,0,277,8754
0,2020-10-12,2,0,0,0,536,530,8,538,19482
0,2020-10-19,5,0,0,0,470,461,14,475,39678
0,2020-10-26,9,0,4,0,462,456,19,475,55829
0,2020-11-02,15,0,3,0,1125,1127,16,1143,51198
0,2020-11-09,27,0,2,0,1073,1096,6,1102,39591
0,2020-11-16,8,0,2,0,574,579,5,584,30114
0,2020-11-23,28,0,3,0,690,713,8,721,26179
0,2020-11-30,19,0,3,0,682,691,13,704,27277
0,2020-12-07,22,0,7,0,735,752,12,764,30007
0,2020-12-14,38,0,7,0,1622,1662,5,1667,29262
0,2020-12-21,62,0,3,0,1395,1459,1,1460,23948
0,2020-12-28,102,2,9,0,1661,1773,1,1774,23385
0,2021-01-04,215,1,21,0,1553,1766,24,1790,22009
0,2021-01-11,167,0,8,0,1558,1709,24,1733,15162
0,2021-01-18,279,0,26,0,1530,1813,22,1835,13479
0,2021-01-25,545,0,11,0,1072,1597,31,1628,11507
0,2021-02-01,671,0,9,0,755,1403,32,1435,10055
0,2021-02-08,534,2,5,0,391,900,32,932,7865
0,2021-02-15,544,0,5,0,342,873,18,891,6974
0,2021-02-22,664,0,6,0,252,821,101,922,7212
0,2021-03-01,825,0,3,0,186,970,44,1014,7577
0,2021-03-08,1104,0,9,0,188,1278,23,1301,8783
0,2021-03-15,1105,0,3,0,115,1216,7,1223,10492
0,2021-03-22,1057,0,6,0,95,1141,17,1158,12535
0,2021-03-29,1246,0,19,0,98,1361,2,1363,12286
0,2021-04-05,1352,3,17,0,109,1466,15,1481,14135
0,2021-04-12,1610,5,8,0,96,1714,5,1719,14077
0,2021-04-19,1871,12,18,0,141,2010,32,2042,14519
0,2021-04-26,1793,21,15,0,163,1984,8,1992,11867
0,2021-05-03,1467,8,24,0,127,1618,8,1626,10300
0,2021-05-10,1118,18,13,0,107,1256,0,1256,7838
0,2021-05-17,1119,23,9,0,111,1262,0,1262,7344
0,2021-05-24,821,34,6,0,87,948,0,948,5109
0,2021-05-31,527,44,0,0,47,618,0,618,3517
0,2021-06-07,361,81,2,0,46,490,0,490,2313
0,2021-06-14,201,75,1,0,27,304,0,304,1238
0,2021-06-21,89,60,1,0,25,175,0,175,744
0,2021-06-28,70,221,4,0,28,323,0,323,1026
0,2021-07-05,74,533,7,0,26,640,0,640,2047
0,2021-07-12,47,1209,8,0,22,1286,0,1286,3797
0,2021-07-19,15,1599,4,0,28,1646,0,1646,4952
0,2021-07-26,23,1825,1,0,29,1878,0,1878,5252
0,2021-08-02,13,2675,3,0,54,2745,0,2745,7621
0,2021-08-09,10,3270,14,0,14,3308,0,3308,14143
0,2021-08-16,2,3299,18,0,6,3325,0,3325,17953
0,2021-08-23,3,1958,11,0,2,1974,0,1974,17884
0,2021-08-30,0,2367,36,0,2,2405,0,2405,18766
0,2021-09-06,0,2284,19,0,0,2303,0,2303,18147
0,2021-09-13,0,2086,7,0,0,2093,0,2093,12720
0,2021-09-20,0,2094,5,0,0,2099,0,2099,9326
0,2021-09-27,0,1684,1,0,0,1685,0,1685,7649
0,2021-10-04,0,1571,0,0,3,1574,0,1574,6366
0,2021-10-11,0,1653,3,0,0,1656,0,1656,6424
0,2021-10-18,0,2331,10,0,2,2343,0,2343,8695
0,2021-10-25,0,2744,11,0,4,2759,0,2759,11537
0,2021-11-01,0,3413,39,0,8,3460,0,3460,17227
0,2021-11-08,0,3120,4,0,0,3124,0,3124,24883
0,2021-11-15,0,3735,15,1,0,3751,0,3751,37746
0,2021-11-22,1,2772,21,23,0,2817,0,2817,51112
0,2021-11-29,0,3194,12,115,1,3322,0,3322,63066
0,2021-12-06,0,1359,2,128,0,1489,0,1489,64287
0,2021-12-13,0,727,3,329,0,1059,0,1059,60565
0,2021-12-20,0,88,0,181,0,269,0,269,67881
0,2021-12-27,0,0,0,0,0,0,0,0,46543
1,2020-02-24,0,0,0,0,10,5,5,10,14
1,2020-03-02,0,0,0,0,9,9,0,9,132
1,2020-03-09,0,0,1,0,77,78,0,78,953
1,2020-03-16,0,0,0,0,97,97,0,97,2762
1,2020-03-23,2,0,0,0,22,24,0,24,3262
1,2020-03-30,0,0,0,0,24,24,0,24,2829
1,2020-04-06,0,0,0,0,19,19,0,19,1615
1,2020-04-13,0,0,0,0,4,4,0,4,801
1,2020-04-20,0,0,0,0,2,2,0,2,429
1,2020-04-27,0,0,1,0,9,10,0,10,263
1,2020-05-04,0,0,0,0,5,5,0,5,145
1,2020-05-11,0,0,0,0,0,0,0,0,88
1,2020-05-18,0,0,0,0,1,1,0,1,54
1,2020-05-25,0,0,0,0,0,0,0,0,44
1,2020-06-01,0,0,0,0,3,3,0,3,40
1,2020-06-08,0,0,0,0,1,1,0,1,45
1,2020-06-15,0,0,0,0,2,2,0,2,70
1,2020-06-22,0,0,0,0,3,3,0,3,103
1,2020-06-29,0,0,0,0,6,6,0,6,148
1,2020-07-06,3,0,0,0,3,6,0,6,151
1,2020-07-13,0,0,1,0,10,11,0,11,214
1,2020-07-20,0,0,0,0,7,7,0,7,330
1,2020-07-27,0,0,0,0,7,7,0,7,542
1,2020-08-03,0,0,0,0,8,8,0,8,412
1,2020-08-10,0,0,1,0,12,13,0,13,529
1,2020-08-17,0,0,0,0,17,17,0,17,671
1,2020-08-24,0,0,0,0,37,37,0,37,883
1,2020-08-31,0,0,0,0,30,30,0,30,1149
1,2020-09-07,0,0,0,0,63,63,0,63,1425
1,2020-09-14,0,0,0,0,0,0,0,0,1442
1,2020-09-21,0,0,0,0,10,10,0,10,1081
1,2020-09-28,0,0,1,0,47,48,0,48,1289
1,2020-10-05,0,0,0,0,62,62,0,62,3174
1,2020-10-12,1,0,0,0,174,172,3,175,7081
1,2020-10-19,0,0,0,0,38,37,1,38,15070
1,2020-10-26,0,0,1,0,61,58,4,62,22350
1,2020-11-02,0,0,2,0,257,253,6,259,20721
1,2020-11-09,2,0,0,0,275,275,2,277,14608
1,2020-11-16,0,0,0,0,53,53,0,53,8117
1,2020-11-23,1,0,0,0,67,67,1,68,5526
1,2020-11-30,1,0,0,0,41,40,2,42,4621
1,2020-12-07,2,0,0,0,62,64,0,64,4132
1,2020-12-14,2,0,0,0,57,56,3,59,3757
1,2020-12-21,12,0,0,0,92,104,0,104,3421
1,2020-12-28,21,0,1,0,172,194,0,194,4045
1,2021-01-04,62,0,2,0,175,239,0,239,4319
1,2021-01-11,93,0,2,0,394,465,24,489,3572
1,2021-01-18,120,0,4,0,412,527,9,536,3368
1,2021-01-25,259,0,3,0,283,514,31,545,3202
1,2021-02-01,282,0,1,0,150,414,19,433,3089
1,2021-02-08,284,1,3,0,113,371,30,401,2617
1,2021-02-15,299,0,0,0,82,363,18,381,2469
1,2021-02-22,365,0,1,0,96,361,101,462,2507
1,2021-03-01,326,0,2,0,60,344,44,388,2361
1,2021-03-08,375,0,3,0,45,400,23,423,2574
1,2021-03-15,361,0,0,0,39,393,7,400,3026
1,2021-03-22,388,0,0,0,40,411,17,428,3434
1,2021-03-29,397,0,4,0,34,434,1,435,3310
1,2021-04-05,389,0,1,0,44,419,15,434,3725
1,2021-04-12,429,2,1,0,31,458,5,463,3782
