date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2019-12-02,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2019-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-30,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,322,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,413,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-02-03,345,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-02-10,251,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-02-17,384,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,1082,603,48,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,0,0,0,0,0,0,0,0,0,8,6,6,0,0,0
2020-03-02,3494,2281,93,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0
2020-03-09,9604,4984,380,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
2020-03-16,16579,7785,583,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2020-03-23,20873,11378,269,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2020-03-30,19487,10464,244,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,0,1,1,0,7,1,0,0,0,0
2020-04-06,15910,8268,175,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,2,0,0,5,0,0,3,3,0,8,1,0,0,0,0
2020-04-13,13153,6343,89,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,0,0,1,1,0,0,0,0,6,4,0,1,0,0
2020-04-20,11068,4885,60,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,5,0,0,1,0,0,0,0,0,4,3,0,0,0,0
2020-04-27,9930,3885,84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020-05-04,8150,2866,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0
2020-05-11,7604,2256,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,6955,1959,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
